SKUÉRÅ[Éh,ç›å…êîó 
171212050284219,0
121226011859302,1
185314000256074,1
130312011874219,0
190410000050026,0
190410000050073,0
190410000050078,2
171422060284219,1
180422031460018,2
171512000284215,3
171512060284215,0
171512060284277,0
182512000820075,2
182512000820015,6
182512000820078,25
182512000820028,5
182512000820019,4
140550011324414,0
140550011324478,0
140550011324614,0
140550011324678,0
140550011324814,1
140550011324878,0
140550011325014,0
140550011325078,0
121514011634673,3
121514011634878,2
130522000524624,0
