SKUÉRÅ[Éh,ç›å…êîó 
170312000204805,0
170412040204426,0
170412040205026,0
170510001094812,0
110510010399572,1
130510020394812,1
130510020394878,2
130510010394821,1
130510010394815,5
130510010394828,1
130550010395078,0
130510021329524,1
140510031324815,1
121510011324819,2
130510110394821,1
121510041130602,2
121510041130619,2
121510031130402,3
121510031130515,2
121510031130514,2
121510031130578,2
121510031130519,3
121510051130421,8
121510051130419,3
121510051130602,3
121510051130621,10
188510021130415,3
188510021130515,3
188510021130519,2
