SKUÉRÅ[Éh,ç›å…êîó 
180910000090015,69
150214001132143,0
170412020204477,0
111412010394073,0
130412131875012,0
130410021613173,2
121416030279502,0
185414030255819,0
194414001720091,3
182422001420028,11
182422021420065,0
130510000544415,3
170510000544415,2
130550000394615,1
130510030394605,3
130510020394278,0
130510000522802,2
130510000523221,3
130510000523278,1
160510000354602,3
130512000524678,0
130512000524813,1
182512020270019,1
130550030393175,1
186512000270028,0
186512010270078,1
182552060590015,2
182552060590078,3
182552060590019,3
130553010524478,0
182552081790076,1
182552041790076,1
110510021099405,1
160510051094405,1
160510051094478,0
110510000549519,0
