SKUÉRÅ[Éh,ç›å…êîó 
141422010204478,1
141422010204678,1
141422010204878,1
141422010205078,1
141422000204678,1
141422000204878,1
130422021874214,1
130422021874215,1
130422021874414,2
130422021874614,1
130422021874615,1
130422021874814,3
130422021874818,1
130422021875214,1
130422021875218,1
171422000274212,1
171422000274412,1
171422000274812,2
170422040204678,2
170422040204878,2
170422040205078,1
130422030524478,2
130422030524678,4
130422030524878,5
130422030525078,1
130422060524465,1
130422060524665,4
130422060524865,1
111512030394073,3
