SKUÉRÅ[Éh,ç›å…êîó 
110320002040452,0
150410010356019,1
130420150394628,2
120420000544877,0
120420000544878,2
130510000522973,3
130510000523122,1
130553060524824,1
111512030393973,0
111512030394173,2
185514032210019,3
189554031390002,0
189554031390005,0
189554031390018,0
189554031390019,0
189554031390024,0
189554031390028,0
189554041390018,0
189554041390019,0
189554041390024,0
189554041390068,0
189554041390075,0
189554071390018,0
189554071390021,0
189554071390024,0
189554071390062,0
