SKUÉRÅ[Éh,ç›å…êîó 
140320001324678,0
171452000205218,0
130412010285221,0
170412010285221,0
130410010825018,1
130410010825078,0
160510001099478,4
130510000544415,1
170510000544415,1
130550001094812,1
130516001174478,2
121517001630019,2
121510000279678,0
130550011094415,0
130550011094419,0
130550011094615,0
130550011094619,0
130550011094815,0
130550011094819,0
130550011095019,0
130550011095215,0
130550011095219,0
131550001094468,0
131550001094615,0
131550001094868,0
131550001095015,0
131550001095068,0
