SKUÉRÅ[Éh,ç›å…êîó 
110510010399402,3
130510040394605,1
171510000394678,7
171510000394619,3
160553070524877,1
170550000529426,1
170510080545078,0
110510001159612,1
184550021590014,2
184550021590019,3
184550031590014,1
184550031590026,1
184550031590078,1
184550031590019,3
184550051590014,2
184550051590019,3
151510010393928,2
151510010393919,4
151510010394028,2
151510010394019,4
151510010394128,3
151510010394119,5
151510010394228,2
151510010394219,3
151510010394328,1
151510010394319,1
151510000393928,1
151510000393919,4
151510000394028,2
151510000394019,3
151510000394128,2
151510000394119,5
151510000394228,1
151510000394219,3
151510000394328,1
151510000394319,1
170553030529324,0
170553030529378,0
170553030529424,2
170553030529478,2
170553030529524,2
170553030529578,2
170553030529624,0
170553030529678,0
130553160524424,0
130553160524624,1
130553160524824,1
130553160525024,2
170553000524478,1
170553000524678,2
170553000524878,2
170553000525078,2
170553000525278,1
170553040524414,1
170553040524614,1
170553040524814,1
170553040525014,1
170553040525214,0
121510000279102,2
121510000279112,2
121510000279115,0
121510000279152,1
121510000279121,1
121510000279132,1
121510000279135,1
121510000279182,0
121510000279162,1
121510000279173,1
121510000279177,1
121510000279128,0
121510000279178,5
121510000279119,7
121510000279202,3
121510000279212,3
121510000279215,3
121510000279252,0
121510000279221,2
121510000279232,2
121510000279235,2
121510000279282,2
121510000279262,0
121510000279273,2
121510000279277,2
121510000279228,2
121510000279278,1
121510000279219,4
121510000279302,1
121510000279312,4
121510000279315,1
121510000279352,3
121510000279321,3
121510000279332,1
121510000279335,2
121510000279382,5
121510000279362,3
121510000279373,2
121510000279377,2
121510000279328,3
121510000279378,2
121510000279319,3
121510000279402,4
121510000279412,4
121510000279415,2
121510000279452,2
121510000279421,0
121510000279432,1
121510000279435,2
121510000279482,2
121510000279462,0
121510000279473,3
121510000279477,2
121510000279428,1
121510000279478,4
121510000279419,3
121510000279502,4
121510000279512,1
121510000279515,2
121510000279552,4
121510000279521,3
121510000279532,1
121510000279535,2
121510000279582,3
121510000279562,1
121510000279573,3
121510000279577,3
121510000279528,0
121510000279578,3
121510000279519,2
121510000279602,0
121510000279612,2
121510000279615,0
121510000279652,2
121510000279621,1
121510000279632,1
121510000279635,0
121510000279682,3
121510000279662,0
121510000279673,2
121510000279677,2
121510000279628,1
121510000279678,1
121510000279619,2
130510032040315,2
130510032040373,1
130512020594412,1
130512020594612,1
130512020594812,1
130512020595012,1
530550360522975,1
530550360523075,1
530550360523175,1
530550360523275,2
530550360523375,1
530550360523475,1
111512001783702,1
111512001783772,1
111512001783802,2
111512001783872,2
111512001783902,2
111512001783972,2
111512001784002,2
111512001784072,1
111512001784102,1
111512001784172,1
111512001784202,1
111512001784272,2
111512011783702,0
111512011783773,1
111512011783777,0
111512011783802,2
111512011783873,1
111512011783877,1
111512011783902,2
111512011783973,1
111512011783977,0
111512011784002,2
111512011784073,1
111512011784077,0
111512011784102,1
111512011784173,1
111512011784177,0
111512011784202,2
111512011784273,0
111512011784277,1
140516000279324,1
140516000279375,1
140516000279378,1
140516000279424,2
140516000279475,2
140516000279478,2
140516000279524,1
140516000279575,1
140516000279578,1
140516000279624,1
140516000279675,1
140516000279678,0
140516010279324,1
140516010279378,1
140516010279424,2
140516010279478,2
140516010279524,0
140516010279578,1
140516010279624,0
140516010279678,1
585550000520078,1
585550000520019,1
540550000529374,1
540550000529474,1
540550000529574,1
540550000529674,1
