SKUÉRÅ[Éh,ç›å…êîó 
150214001132139,0
152310001720239,0
121226011859319,0
130553090524421,0
130553090524621,0
130553090524821,2
130553090525021,0
130553090525221,0
130553050524421,0
130553050524478,0
130553050524621,1
130553050524678,2
130553050524821,1
130553050524878,0
130553050525021,1
130553050525078,1
130553050525221,1
130553050525278,1
130553060524424,1
130553060524624,2
130553060524824,2
130553060525024,2
130553060525224,1
160553070524877,1
160553070525077,0
160553060524622,0
160553060524678,0
160553060524822,2
160553060524878,2
160553060525022,0
160553060525078,0
121553020524621,2
121553020524678,2
121553020524821,2
121553020524878,1
121553020525021,2
121553020525078,2
130550011094815,0
121553040524402,2
121553040524478,2
121553040524602,4
121553040524678,4
121553040524802,4
121553040524878,3
121553040525002,4
121553040525078,4
121553040525202,2
121553040525278,2
130553100524478,2
130553100524678,2
130553100524878,2
