SKUÉRÅ[Éh,ç›å…êîó 
190214100770000,6
184220020430002,9
184220020430019,5
130312001874221,2
130312001874218,2
130312001874418,2
130312011874224,1
130312011874219,1
130312011874619,1
130312011875224,1
120414001399478,2
130412161874815,2
130412161874878,2
130412161875015,1
130412161875078,1
130412161875215,1
130412161875278,1
130412141874219,1
130412141874419,2
130412141875019,2
130412131874212,1
130412131874215,1
130412131874277,1
130412131874478,1
130412131874678,2
130412131874878,2
130412131875012,1
130412131875222,0
130412131875278,1
130412151874813,2
130412151875211,0
130412151875213,0
130510050394205,2
130510050394212,1
130510050394412,1
130510050394812,0
130510050395012,0
142510001464822,0
160510010354421,0
130510001094821,1
130553070522921,5
160510060354814,5
130553030525478,0
121510011324802,1
